id,login,name,email,type,avatar_url,company,blog,location,country_code,region,bio,twitter_username,public_repos,public_gists,followers,following,public_members,created_at,updated_at
1545022,openworm,OpenWorm,info@openworm.org,Organization,https://avatars.githubusercontent.com/u/1545022?v=4,,http://openworm.org,International,,,,,104,0,390,0,,2012-03-16 18:41:34,2023-04-03 08:50:07
1563636,qiniu,Qiniu Cloud,support at qiniu.com,Organization,https://avatars.githubusercontent.com/u/1563636?v=4,,http://developer.qiniu.com/,Shanghai,,,,qiniu,154,0,186,0,,2012-03-22 07:53:43,2025-04-21 11:22:42
1569418,metosin,Metosin,,Organization,https://avatars.githubusercontent.com/u/1569418?v=4,,http://www.metosin.fi,"Tampere, Helsinki, Finland",,,,,116,0,143,0,,2012-03-23 20:33:58,2025-04-01 10:34:15
1587191,robotology,Robotology,,Organization,https://avatars.githubusercontent.com/u/1587191?v=4,,https://icub.iit.it,Italy,,,,,145,0,271,0,,2012-03-29 13:49:13,2025-03-08 16:35:32
1645051,owncloud,ownCloud,,Organization,https://avatars.githubusercontent.com/u/1645051?v=4,,https://owncloud.com,The Internet,,,,,170,0,1058,0,,2012-04-15 11:37:48,2024-12-02 17:10:32
1677045,SKCraft,SKCraft,,Organization,https://avatars.githubusercontent.com/u/1677045?v=4,,http://www.skcraft.com,,,,,,22,0,7,0,,2012-04-25 04:28:33,2020-04-25 07:18:44
1687071,component,Components,,Organization,https://avatars.githubusercontent.com/u/1687071?v=4,,http://component.github.io,Everywhere,,,,,277,0,62,0,,2012-04-28 03:53:26,2016-01-04 02:40:29
1713856,NetSPI,NetSPI,info@netspi.com,Organization,https://avatars.githubusercontent.com/u/1713856?v=4,,https://www.netspi.com,"Minneapolis, MN",,,,,125,0,516,0,,2012-05-07 16:15:31,2024-04-30 17:35:49
1725583,tc39,Ecma TC39,,Organization,https://avatars.githubusercontent.com/u/1725583?v=4,,https://tc39.es,The web,,,,TC39,302,0,8707,0,,2012-05-10 07:17:29,2025-04-04 11:33:36
1731563,FlowForwarding,FlowForwarding.org,info@FlowForwarding.Org,Organization,https://avatars.githubusercontent.com/u/1731563?v=4,,http://www.FlowForwarding.org,,,,,,27,0,4,0,,2012-05-11 22:38:52,2015-07-10 23:23:34
1733746,tastejs,TasteJS,tastejavascript@gmail.com,Organization,https://avatars.githubusercontent.com/u/1733746?v=4,,http://tastejs.com,From a galaxy far far away,,,,,24,0,405,0,,2012-05-12 23:33:00,2021-05-18 03:21:33
1750642,clearos,ClearOS,,Organization,https://avatars.githubusercontent.com/u/1750642?v=4,,http://www.clearos.com,"New Zealand, Canada, India and USA",,,,,246,0,27,0,,2012-05-17 22:24:30,2017-04-26 17:57:43
1755200,SublimeLinter,,,Organization,https://avatars.githubusercontent.com/u/1755200?v=4,,http://sublimelinter.com,,,,,,61,0,31,0,,2012-05-19 16:51:47,2025-04-13 11:23:11
1768161,braziljs,BrazilJS,contato@braziljs.org,Organization,https://avatars.githubusercontent.com/u/1768161?v=4,,https://braziljs.org,Brazil,,,,,45,0,484,0,,2012-05-23 03:43:35,2022-04-26 06:27:31
1799254,CartoDB,CARTO,support@cartodb.com,Organization,https://avatars.githubusercontent.com/u/1799254?v=4,,https://carto.com,Everywhere,,,,,423,0,253,0,,2012-05-31 14:31:51,2023-10-25 06:21:53
1812827,libretro,Libretro,libretro@gmail.com,Organization,https://avatars.githubusercontent.com/u/1812827?v=4,,http://www.libretro.com,,,,,Libretro,283,0,1305,0,,2012-06-03 18:29:57,2025-03-22 11:28:08
1833193,nomad-cli,Nomad CLI,,Organization,https://avatars.githubusercontent.com/u/1833193?v=4,,,,,,,,7,0,18,0,,2012-06-09 10:46:59,2024-07-26 01:59:40
1841483,ocaml,OCaml,,Organization,https://avatars.githubusercontent.com/u/1841483?v=4,,https://ocaml.org,,,,,,63,0,544,0,,2012-06-12 07:45:58,2022-08-01 17:25:10
1855015,efficient,Efficient Computing at Carnegie Mellon,,Organization,https://avatars.githubusercontent.com/u/1855015?v=4,,http://www.cs.cmu.edu/~fawnproj,"Pittsburgh, PA",,,,,50,0,138,0,,2012-06-15 19:17:10,2021-03-18 17:36:04
1858904,nprapps,NPR News Apps team,nprapps@npr.org,Organization,https://avatars.githubusercontent.com/u/1858904?v=4,,http://blog.apps.npr.org,"Washington, DC",,,,,231,0,102,0,,2012-06-17 13:40:52,2020-09-08 19:29:15
1863683,wq,wq framework,,Organization,https://avatars.githubusercontent.com/u/1863683?v=4,,https://wq.io/,"Minneapolis, MN",,,,,21,0,15,0,,2012-06-18 17:07:33,2021-04-13 11:51:42
1868856,klei,Klei,,Organization,https://avatars.githubusercontent.com/u/1868856?v=4,,,"Stockholm, Sweden",,,,,16,0,2,0,,2012-06-19 18:01:01,2025-04-10 11:24:20
1885080,coinbase,Coinbase,,Organization,https://avatars.githubusercontent.com/u/1885080?v=4,,https://www.coinbase.com,,,,,,162,0,1543,0,,2012-06-23 19:30:43,2024-01-16 15:52:02
1892571,rainforestapp,Rainforest QA,help@rainforestqa.com,Organization,https://avatars.githubusercontent.com/u/1892571?v=4,,https://www.rainforestqa.com/,United States of America,,,,rainforestqa,119,0,8,0,,2012-06-26 04:27:06,2025-03-19 15:01:21
1901668,eventum,Eventum Issue tracking system,,Organization,https://avatars.githubusercontent.com/u/1901668?v=4,,https://github.com/eventum/eventum,,,,,,17,0,3,0,,2012-06-28 08:36:06,2022-11-01 11:22:56
1927972,ops-baidu,,,Organization,https://avatars.githubusercontent.com/u/1927972?v=4,,,Beijing,,,,,24,0,0,0,,2012-07-05 14:51:01,2020-01-26 00:08:45
1961952,alibaba,Alibaba,,Organization,https://avatars.githubusercontent.com/u/1961952?v=4,,https://opensource.alibaba.com/,"Hangzhou, China",,,,,450,0,16042,0,,2012-07-12 08:40:35,2024-12-24 01:31:44
2035942,alistapart,A List Apart,,Organization,https://avatars.githubusercontent.com/u/2035942?v=4,,http://alistapart.com,,,,,,11,0,8,0,,2012-07-24 18:45:18,2018-08-01 03:28:34
2047386,TeamCohen,TeamCohen,,Organization,https://avatars.githubusercontent.com/u/2047386?v=4,,,,,,,,11,0,6,0,,2012-07-26 16:09:06,2016-02-27 02:53:07
2105791,webpack,webpack,,Organization,https://avatars.githubusercontent.com/u/2105791?v=4,,https://webpack.js.org,,,,,,52,0,1068,0,,2012-08-06 20:40:38,2023-02-09 12:18:55
2120271,EFForg,Electronic Frontier Foundation,info@eff.org,Organization,https://avatars.githubusercontent.com/u/2120271?v=4,,https://www.eff.org/,San Francisco,,,,,107,0,937,0,,2012-08-09 01:26:53,2020-04-08 03:38:41
2144317,abapzombie,abapzombie,contato@abapzombie.com,Organization,https://avatars.githubusercontent.com/u/2144317?v=4,,www.abapzombie.com,"São Paulo, Brazil",,,,,2,0,11,0,,2012-08-13 12:25:23,2017-11-27 11:18:07
2176226,steamcore,Steamcore,,Organization,https://avatars.githubusercontent.com/u/2176226?v=4,,https://www.steamcore.se/,"Stockholm, Sweden",,,,,6,0,4,0,,2012-08-18 20:31:35,2020-05-10 23:30:07
2200203,unitedstates,@unitedstates,,Organization,https://avatars.githubusercontent.com/u/2200203?v=4,,https://unitedstates.github.io,The United States,,,,,40,0,381,0,,2012-08-23 00:42:19,2025-03-26 11:26:23
2242710,leapmotion,Leap Motion (Ultraleap),developers@leapmotion.com,Organization,https://avatars.githubusercontent.com/u/2242710?v=4,,https://www.ultraleap.com/tracking/,"Mountain View, CA",,,,,143,0,85,0,,2012-08-29 16:17:29,2024-11-19 08:17:11
2253774,extjwnl,extJWNL,,Organization,https://avatars.githubusercontent.com/u/2253774?v=4,,http://extjwnl.sourceforge.net/,,,,,,6,0,1,0,,2012-08-31 08:11:58,2018-07-23 16:44:03
2276694,QafooLabs,QafooLabs,,Organization,https://avatars.githubusercontent.com/u/2276694?v=4,,,,,,,,43,0,0,0,,2012-09-04 09:26:10,2015-04-24 18:20:17
2348966,particle-iot,Particle,hello@particle.io,Organization,https://avatars.githubusercontent.com/u/2348966?v=4,,https://www.particle.io,"San Francisco, CA",,,,,362,0,138,0,,2012-09-14 19:38:21,2024-07-16 08:18:33
2375988,KJCracks,Kim Jong Cracks,,Organization,https://avatars.githubusercontent.com/u/2375988?v=4,,kjcracks.github.io,Around the World,,,,,19,0,76,0,,2012-09-19 05:44:03,2016-02-27 03:34:56
2387206,openssh,OpenSSH,,Organization,https://avatars.githubusercontent.com/u/2387206?v=4,,https://openssh.com/,,,,,,3,0,352,0,,2012-09-20 16:19:46,2021-08-03 01:18:20
2439313,MobileChromeApps,Mobile Chrome Apps,,Organization,https://avatars.githubusercontent.com/u/2439313?v=4,,,,,,,,69,0,15,0,,2012-09-27 18:26:51,2025-03-27 23:57:14
2521724,scotch-io,scotch,"chris@scotch.io, nick@scotch.io",Organization,https://avatars.githubusercontent.com/u/2521724?v=4,,scotch.io,,,,,,187,0,52,0,,2012-10-09 17:10:21,2017-05-30 19:17:08
2554930,bitpay,BitPay,info@bitpay.com,Organization,https://avatars.githubusercontent.com/u/2554930?v=4,,https://bitpay.com,"Atlanta, GA",,,,,213,0,338,0,,2012-10-14 02:44:34,2021-01-20 20:58:20
2617192,jackdb,"JackDB, Inc.",hello@jackdb.com,Organization,https://avatars.githubusercontent.com/u/2617192?v=4,,http://www.jackdb.com/,,,,,,4,0,1,0,,2012-10-22 02:15:02,2016-02-27 04:08:42
2712952,abraphp,Associação Brasileira de Profissionais PHP,admin@abraphp.org,Organization,https://avatars.githubusercontent.com/u/2712952?v=4,,www.abraphp.org,Brasil,,,,,6,0,27,0,,2012-11-03 03:59:03,2020-03-16 15:18:19
2736522,localmed,LocalMed,services@localmed.com,Organization,https://avatars.githubusercontent.com/u/2736522?v=4,,http://www.localmed.com/,"Baton Rouge, LA",,,,,41,0,1,0,,2012-11-06 16:33:43,2018-07-31 21:26:46
2739120,NimbusBase,NimbusBase,admin@nimbusbase.com,Organization,https://avatars.githubusercontent.com/u/2739120?v=4,,http://nimbusbase.com,"New York, NY",,,,,26,0,0,0,,2012-11-06 23:51:49,2020-01-26 00:17:41
2761531,JuliaStats,Julia Statistics,,Organization,https://avatars.githubusercontent.com/u/2761531?v=4,,https://juliastats.org,,,,,,41,0,330,0,,2012-11-09 19:59:30,2025-04-21 11:23:18
2824157,auth0,Auth0,hello@auth0.com,Organization,https://avatars.githubusercontent.com/u/2824157?v=4,,https://auth0.com,Seattle,,,,,358,0,1525,0,,2012-11-17 23:55:00,2025-04-20 10:28:06
2872903,folkloreinc,Folklore Inc.,info@folklore.email,Organization,https://avatars.githubusercontent.com/u/2872903?v=4,,https://folkloreinc.ca,Montréal,,,,,60,0,2,0,,2012-11-23 16:43:15,2019-03-18 14:23:41
2919930,parallella,Parallella,support@adapteva.com,Organization,https://avatars.githubusercontent.com/u/2919930?v=4,,http://www.parallella.org,"Lexington, Mass",,,,,28,0,40,0,,2012-11-29 09:04:26,2016-02-15 20:30:00
2972482,OpenNMS,OpenNMS,,Organization,https://avatars.githubusercontent.com/u/2972482?v=4,,https://www.opennms.com/,,,,,,83,0,126,0,,2012-12-05 15:37:09,2025-04-09 11:25:15
2992955,thebigdb,TheBigDB,,Organization,https://avatars.githubusercontent.com/u/2992955?v=4,,http://thebigdb.com,London,,,,,6,0,0,0,,2012-12-08 00:35:58,2018-08-03 15:49:49
2999573,hbang,HASHBANG Productions,support@hbang.ws,Organization,https://avatars.githubusercontent.com/u/2999573?v=4,,https://hashbang.productions/,Australia,,,,hashbang,62,0,75,0,,2012-12-09 04:42:01,2024-02-26 08:09:04
3020012,strongloop,StrongLoop and IBM API Connect,,Organization,https://avatars.githubusercontent.com/u/3020012?v=4,,https://strongloop.com/,,,,,,176,0,63,0,,2012-12-11 22:15:23,2024-01-11 17:27:00
3083652,jekyll,Jekyll,,Organization,https://avatars.githubusercontent.com/u/3083652?v=4,,https://jekyllrb.com,,,,,,54,0,1062,0,,2012-12-19 19:37:35,2025-03-27 11:29:05
3116319,marmelab,marmelab,info@marmelab.com,Organization,https://avatars.githubusercontent.com/u/3116319?v=4,,http://marmelab.com,France,,,,marmelab,301,0,302,0,,2012-12-24 14:24:21,2025-04-22 06:43:49
3137042,asciidoctor,Asciidoctor,,Organization,https://avatars.githubusercontent.com/u/3137042?v=4,,https://asciidoctor.org,,,,,,86,0,370,0,,2012-12-27 21:15:25,2021-06-03 00:01:02
3171503,ionic-team,Ionic,hi@ionic.io,Organization,https://avatars.githubusercontent.com/u/3171503?v=4,,https://ionic.io,Cyberspace,,,,ionicframework,356,0,2125,0,,2013-01-02 19:02:52,2025-04-18 19:59:54
3195020,ligershark,LigerShark,,Organization,https://avatars.githubusercontent.com/u/3195020?v=4,,http://ligershark.com,Seattle,,,,,43,0,31,0,,2013-01-05 21:31:50,2017-01-12 18:45:21
3228981,rsmusllp,RSM US LLP,,Organization,https://avatars.githubusercontent.com/u/3228981?v=4,,https://www.rsmus.com,"Chicago, IL",,,,,16,0,74,0,,2013-01-09 20:23:10,2024-10-30 17:53:22
3275385,mechio,mechio,hello@mech.io,Organization,https://avatars.githubusercontent.com/u/3275385?v=4,,http://mech.io,"London, U.K.",,,,,9,0,2,0,,2013-01-15 13:21:44,2020-01-26 00:22:50
3287538,wymsee,SyncOnSet,development@synconset.com,Organization,https://avatars.githubusercontent.com/u/3287538?v=4,,,,,,,,55,0,8,0,,2013-01-16 16:46:39,2025-02-20 01:24:35
3306493,shadow-robot,The Shadow Robot Company,software@shadowrobot.com,Organization,https://avatars.githubusercontent.com/u/3306493?v=4,,www.shadowrobot.com,London,,,,,156,0,78,0,,2013-01-18 13:36:05,2024-01-23 11:51:06
3337728,pixelpark,Digitas Pixelpark,,Organization,https://avatars.githubusercontent.com/u/3337728?v=4,,https://www.digitaspixelpark.com/,Berlin,,,,,61,0,2,0,,2013-01-22 10:09:14,2020-10-12 09:59:59
3360076,openrtb,OpenRTB Project,,Organization,https://avatars.githubusercontent.com/u/3360076?v=4,,http://openrtb.info,,,,,,4,0,20,0,,2013-01-23 23:10:20,2020-11-15 20:40:49
3380462,prometheus,Prometheus,,Organization,https://avatars.githubusercontent.com/u/3380462?v=4,,https://prometheus.io,,,,,,50,0,3297,0,,2013-01-25 10:46:24,2022-10-10 11:16:44
3429198,everpix,Everpix,,Organization,https://avatars.githubusercontent.com/u/3429198?v=4,,http://www.everpix.com,"San Francisco, CA",,,,,5,0,4,0,,2013-01-30 15:47:45,2023-11-17 19:43:16
3448969,plast-lab,PLAST,,Organization,https://avatars.githubusercontent.com/u/3448969?v=4,,http://plast-lab.github.io/,"University of Athens, Greece",,,,,47,0,31,0,,2013-02-01 13:33:44,2021-04-29 09:57:52
3523251,RoboJackets,,hello@robojackets.org,Organization,https://avatars.githubusercontent.com/u/3523251?v=4,,https://robojackets.org,United States of America,,,,,127,0,97,0,,2013-02-10 05:35:39,2025-04-07 11:24:48
3536625,adobe-research,Adobe Research,,Organization,https://avatars.githubusercontent.com/u/3536625?v=4,,https://research.adobe.com/,,,,,,72,0,382,0,,2013-02-11 22:33:01,2023-07-20 07:15:08
3622685,diffbot,Diffbot,,Organization,https://avatars.githubusercontent.com/u/3622685?v=4,,https://www.diffbot.com,"Palo Alto, CA",,,,,52,0,79,0,,2013-02-18 04:29:46,2022-07-12 16:33:46
3639281,eBay,eBay,opensource@ebay.com,Organization,https://avatars.githubusercontent.com/u/3639281?v=4,,https://opensource.ebay.com,,,,,eBayNewsroom,208,0,509,0,,2018-05-30 18:56:02,2023-11-29 23:34:20
3670754,Vidvox,Vidvox,,Organization,https://avatars.githubusercontent.com/u/3670754?v=4,,http://vidvox.net,USA,,,,,19,0,42,0,,2013-02-22 15:20:35,2025-03-22 07:14:00
3679349,named-data,Named Data Networking,,Organization,https://avatars.githubusercontent.com/u/3679349?v=4,,https://named-data.net/,,,,,NamedData,93,0,104,0,,2013-02-23 15:28:01,2025-02-26 21:40:40
3740038,autofac,Autofac Project,,Organization,https://avatars.githubusercontent.com/u/3740038?v=4,,http://autofac.org/,,,,,AutofacIoC,38,0,64,0,,2013-03-01 16:17:52,2020-07-31 13:45:32
3774533,hapijs,hapi.js,,Organization,https://avatars.githubusercontent.com/u/3774533?v=4,,https://hapi.dev,,,,,,75,0,163,0,,2013-03-05 09:37:26,2025-04-20 11:25:43
3826649,SoCo,Sonos Controller,,Organization,https://avatars.githubusercontent.com/u/3826649?v=4,,http://python-soco.com/,Worldwide,,,,,3,0,8,0,,2013-03-10 22:31:52,2015-04-21 20:15:24
3868633,CompEvol,Computational Evolution Group,,Organization,https://avatars.githubusercontent.com/u/3868633?v=4,,http://compevol.auckland.ac.nz/,"University of Auckland, Auckland, New Zealand",,,,,22,0,21,0,,2013-03-14 21:01:14,2015-12-14 02:39:10
3909953,gurock,,,Organization,https://avatars.githubusercontent.com/u/3909953?v=4,,,,,,,,12,0,38,0,,2013-03-19 13:16:34,2024-04-29 13:21:36
3921287,biokoda,Biokoda,,Organization,https://avatars.githubusercontent.com/u/3921287?v=4,,www.biokoda.com,"Maribor, Slovenia",,,,,24,0,2,0,,2013-03-20 13:59:41,2016-02-27 07:18:47
3935164,Juniper,Juniper Networks,ldo@juniper.net,Organization,https://avatars.githubusercontent.com/u/3935164?v=4,,www.juniper.net,,,,,,287,0,303,0,,2013-03-21 20:43:04,2019-09-26 21:20:03
3944224,Happyr,Happyr,,Organization,https://avatars.githubusercontent.com/u/3944224?v=4,,https://developer.happyr.com,Stockholm,,,,,53,0,11,0,,2013-03-22 19:16:15,2025-04-04 11:36:30
3957564,koreader,KOReader Community,,Organization,https://avatars.githubusercontent.com/u/3957564?v=4,,,Around the world,,,,,28,0,392,0,,2013-03-24 18:10:58,2023-07-04 22:31:22
3979584,sourcegraph,Sourcegraph,hi@sourcegraph.com,Organization,https://avatars.githubusercontent.com/u/3979584?v=4,,https://sourcegraph.com,,,,,sourcegraph,570,0,1252,0,,2013-03-26 22:29:42,2025-01-29 14:56:27
4000378,securesystemslab,Secure Systems Lab,,Organization,https://avatars.githubusercontent.com/u/4000378?v=4,,https://ssllab.org/,"University of California, Irvine",,,,,52,0,30,0,,2013-03-28 21:47:17,2025-03-22 11:30:25
4078516,tylerjensen,Tyler Jensen,,Organization,https://avatars.githubusercontent.com/u/4078516?v=4,,http://tsjensen.com/blog,United States,,,,,16,0,5,0,,2013-04-06 16:34:30,2019-01-01 19:54:20
4093028,opendaylight,The OpenDaylight Project,,Organization,https://avatars.githubusercontent.com/u/4093028?v=4,,http://www.opendaylight.org/,,,,,,106,0,157,0,,2013-04-08 13:04:35,2025-04-17 11:21:36
4219865,nylas,Nylas,hello@nylas.com,Organization,https://avatars.githubusercontent.com/u/4219865?v=4,,https://nylas.com,SF | NYC | Remote,,,,,94,0,112,0,,2013-04-22 01:23:47,2025-04-16 07:02:11
4390820,tidepool-org,Tidepool Project,info@tidepool.org,Organization,https://avatars.githubusercontent.com/u/4390820?v=4,,http://developer.tidepool.org/,100% Remote and Globally Distributed,,,,Tidepool_org,211,0,122,0,,2013-05-09 21:14:56,2023-06-26 14:56:03
4451163,EventGhost,EventGhost Project,,Organization,https://avatars.githubusercontent.com/u/4451163?v=4,,http://www.eventghost.net/,,,,,,3,0,19,0,,2013-05-16 20:39:23,2020-04-30 16:17:20
4494650,webhook,,,Organization,https://avatars.githubusercontent.com/u/4494650?v=4,,http://www.webhook.com,San Francisco,,,,,21,0,16,0,,2013-05-22 01:31:33,2022-09-04 07:02:14
4551618,googleads,Google Ads,,Organization,https://avatars.githubusercontent.com/u/4551618?v=4,,https://developers.google.com/ads/,,,,,,85,0,592,0,,2013-05-28 17:12:41,2024-08-09 17:34:15
4575574,gss,GSS - Grid Style Sheets,,Organization,https://avatars.githubusercontent.com/u/4575574?v=4,,http://gss.github.io/,"San Francisco, CA",,,,,17,0,11,0,,2013-05-31 00:57:46,2022-07-12 16:35:02
4578332,hivemq,HiveMQ - Enterprise MQTT Platform,,Organization,https://avatars.githubusercontent.com/u/4578332?v=4,,https://www.hivemq.com,,,,,,101,0,229,0,,2013-05-31 08:52:04,2025-04-14 16:54:14
4589832,rom-rb,rom-rb,,Organization,https://avatars.githubusercontent.com/u/4589832?v=4,,http://rom-rb.org,Planet Earth,,,,,34,0,42,0,,2013-06-01 22:03:54,2025-04-04 11:37:19
4615247,imixs,Imixs-Workflow Project,forum@imixs.com,Organization,https://avatars.githubusercontent.com/u/4615247?v=4,,http://www.imixs.org,Munich,,,,,44,0,26,0,,2013-06-04 21:19:54,2025-04-06 11:25:52
4663866,caxy,Caxy Interactive,info@caxy.com,Organization,https://avatars.githubusercontent.com/u/4663866?v=4,,http://www.caxy.com/,"Chicago, IL",,,,caxy,127,0,11,0,,2013-06-10 18:42:54,2025-04-19 11:23:48
4695775,sitewhere,SiteWhere,,Organization,https://avatars.githubusercontent.com/u/4695775?v=4,,https://sitewhere.io,,,,,,46,0,16,0,,2013-06-14 07:26:04,2023-09-01 07:11:46
4870499,novacoin-project,Novacoin cryptocurrency,,Organization,https://avatars.githubusercontent.com/u/4870499?v=4,,http://novaco.in/,,,,,,4,0,4,0,,2013-06-28 16:54:00,2015-04-27 02:37:19
4891448,magarena,MagArena,,Organization,https://avatars.githubusercontent.com/u/4891448?v=4,,,,,,,,6,0,2,0,,2013-06-30 11:52:59,2016-09-08 13:23:44
4959024,mesmotronic,Mesmotronic,,Organization,https://avatars.githubusercontent.com/u/4959024?v=4,,http://www.mesmotronic.com/,"London, UK",,,,mesmotronic,19,0,2,0,,2013-07-07 15:21:28,2021-05-17 13:37:50
4986074,roots,roots.io,team@roots.io,Organization,https://avatars.githubusercontent.com/u/4986074?v=4,,https://roots.io/,,,,,rootswp,61,0,620,0,,2013-07-11 01:42:08,2025-04-07 16:45:45
4996310,ideal-postcodes,Ideal Postcodes,support@ideal-postcodes.co.uk,Organization,https://avatars.githubusercontent.com/u/4996310?v=4,,https://ideal-postcodes.co.uk/,United Kingdom,,,,idealpostcodes,29,0,19,0,,2013-07-12 10:08:05,2025-04-18 07:04:46
5013270,PySimulator,PySimulator Team,,Organization,https://avatars.githubusercontent.com/u/5013270?v=4,,,Germany,,,,,1,0,3,0,,2013-07-15 13:09:47,2015-04-23 13:08:37
5024746,orangehill,Orange Hill Development,,Organization,https://avatars.githubusercontent.com/u/5024746?v=4,,http://www.orangehilldev.com,"Belgrade, Serbia",,,,,11,0,4,0,,2013-07-16 18:45:35,2015-05-14 08:36:00
5055057,koajs,Koa.js,,Organization,https://avatars.githubusercontent.com/u/5055057?v=4,,https://koajs.com,,,,,,104,0,356,0,,2013-07-20 18:53:26,2020-04-21 04:07:53
5055988,buildkite,Buildkite,hello@buildkite.com,Organization,https://avatars.githubusercontent.com/u/5055988?v=4,,https://buildkite.com,Australia,,,,buildkite,189,0,288,0,,2013-07-20 23:39:27,2025-03-31 21:26:30
5056312,goldeneye-source,Team GoldenEye: Source,,Organization,https://avatars.githubusercontent.com/u/5056312?v=4,,https://geshl2.com,Global,,,,,5,0,10,0,,2013-07-21 01:28:41,2019-02-18 20:06:41
5067139,alerta,alerta,,Organization,https://avatars.githubusercontent.com/u/5067139?v=4,,https://alerta.io,,,,,,27,0,69,0,,2013-07-22 18:15:20,2025-04-09 11:26:33
5068817,draios,Sysdig,info@sysdig.com,Organization,https://avatars.githubusercontent.com/u/5068817?v=4,,https://sysdig.com,San Francisco,,,,sysdig,78,0,346,0,,2013-07-22 23:39:40,2025-03-14 13:47:18
5076344,tfrce,Taskforce,,Organization,https://avatars.githubusercontent.com/u/5076344?v=4,,taskforce.is,Global,,,,,29,0,6,0,,2013-07-23 21:03:10,2015-04-23 09:07:04
5116968,AgileVentures,Agile Ventures,info@agileventures.org,Organization,https://avatars.githubusercontent.com/u/5116968?v=4,,http://www.agileventures.org/,Distributed Team,,,,AgileVentures,153,0,17,0,,2013-07-29 23:42:20,2025-03-23 11:30:58
5125293,pydy,PyDy,pydy@googlegroups.com,Organization,https://avatars.githubusercontent.com/u/5125293?v=4,,http://pydy.org,,,,,,14,0,22,0,,2013-07-31 00:51:02,2015-12-08 23:12:39
5168500,raphael-group,,,Organization,https://avatars.githubusercontent.com/u/5168500?v=4,,,,,,,,93,0,61,0,,2013-08-05 19:16:12,2025-04-12 11:28:57
5203786,csirtgadgets,"CSIRT Gadgets, LLC",contact@csirtgadgets.com,Organization,https://avatars.githubusercontent.com/u/5203786?v=4,,http://csirtgadgets.com,United States of America,,,,csirtgadgets,84,0,33,0,,2013-08-10 16:22:08,2024-11-21 15:45:30
5272640,jcabi,JCabi,team@jcabi.com,Organization,https://avatars.githubusercontent.com/u/5272640?v=4,,https://www.jcabi.com,"Palo Alto, CA",,,,,31,0,27,0,,2013-08-20 19:18:23,2025-03-22 11:31:54
5299649,skadistats,skadistats,,Organization,https://avatars.githubusercontent.com/u/5299649?v=4,,,,,,,,8,0,6,0,,2013-08-24 06:04:03,2016-09-09 23:17:48
5332227,infoforcefeed,Infoforcefeed,,Organization,https://avatars.githubusercontent.com/u/5332227?v=4,,https://infoforcefeed.org,Satan's Lawn,,,,,29,0,4,0,,2013-08-28 17:58:27,2022-08-17 22:40:06
5398841,qedus,qed.us,,Organization,https://avatars.githubusercontent.com/u/5398841?v=4,,http://qed.us,,,,,,9,7,1,0,,2013-09-06 10:13:26,2025-04-04 11:38:23
5404851,hacktoolkit,Hacktoolkit,hello@hacktoolkit.com,Organization,https://avatars.githubusercontent.com/u/5404851?v=4,,https://www.hacktoolkit.com,"San Francisco, CA",,,,hacktoolkit,99,0,9,0,,2013-09-07 05:46:08,2024-01-09 19:34:39
5448960,uwdata,UW Interactive Data Lab,,Organization,https://avatars.githubusercontent.com/u/5448960?v=4,,https://idl.uw.edu,"Seattle, WA",,,,,86,0,365,0,,2013-09-13 02:49:16,2025-03-22 11:32:10
5546639,algorithmfoundry,Algorithm Foundry,,Organization,https://avatars.githubusercontent.com/u/5546639?v=4,,http://www.algorithmfoundry.org,,,,,,2,0,2,0,,2013-09-26 04:08:24,2015-04-15 20:07:43
5595205,TheImagingSource,The Imaging Source,support@theimagingsource.com,Organization,https://avatars.githubusercontent.com/u/5595205?v=4,,https://www.theimagingsource.com,Germany,,,,,11,0,42,0,,2013-10-02 14:43:22,2024-07-03 13:15:22
5599294,palatable,,,Organization,https://avatars.githubusercontent.com/u/5599294?v=4,,,,,,,,15,0,4,0,,2013-10-02 23:30:31,2019-07-22 20:43:32
5608552,geekammo,,,Organization,https://avatars.githubusercontent.com/u/5608552?v=4,,,,,,,,14,0,3,0,,2013-10-04 04:01:13,2016-02-27 11:31:04
5615737,pyca,Python Cryptographic Authority,,Organization,https://avatars.githubusercontent.com/u/5615737?v=4,,,,,,,,7,0,202,0,,2013-10-05 03:44:21,2025-04-13 11:24:56
5616892,codeset,Codeset,,Organization,https://avatars.githubusercontent.com/u/5616892?v=4,,http://codeset.org,"Beijing, China",,,,,3,0,0,0,,2013-10-05 10:01:35,2015-04-27 14:11:04
5658226,expressjs,,,Organization,https://avatars.githubusercontent.com/u/5658226?v=4,,https://expressjs.com/,,,,,,46,0,2108,0,,2013-10-10 18:05:56,2025-04-13 11:24:58
5666660,NagiosEnterprises,Nagios Enterprises,,Organization,https://avatars.githubusercontent.com/u/5666660?v=4,,https://www.nagios.com,,,,,,18,0,139,0,,2013-10-11 18:40:00,2024-02-15 08:00:00
5756403,Lora-net,LoRa®️,,Organization,https://avatars.githubusercontent.com/u/5756403?v=4,,http://www.semtech.com/lora,"Camarillo (CA, USA)",,,,,40,0,501,0,,2013-10-23 13:03:53,2025-04-08 21:12:59
5776398,Qucs,Quite Universal Circuit Simulator,,Organization,https://avatars.githubusercontent.com/u/5776398?v=4,,http://qucs.sourceforge.net/,,,,,,12,0,53,0,,2013-10-25 17:21:39,2016-09-06 18:53:35
